4092	#non potest , inquit , ulla res lege damnari , quae lege permittitur .
5179	#Ibi dominus simul ac vidit occipitium vindemiatoris , furcillas reducit hibernatum in tecta , ut sine sumptu harum opera altero anno uti possit .
2932	#deinde ea libidinum turpitudo ut in hoc sit semper ipse laetatus , quod ea faceret quae sibi obici ne ab inimico quidem possent verecundo .
2926	#quis est qui pro rerum atrocitate deplorare tantas calamitates queat ?
3372	#primum , ut pluribus iuuenibus pateat ad uirtutem aditus , non debere omnium occasionem fortiter faciendi ab uno occupari .
2267	#tum ugurtha patratis consiliis , postquam omni Numidia potiebatur , in otio facinus suom cum animo reputans timere populum Romanum neque advorsus iram eius usquam nisi in avaritia nobilitatis et pecunia sua spem habere .
5059	#itaque quod non aeque peragunt numerum dierum in singulis signis , quantum sunt moratae prius , transiliendo celerioribus itineribus perficiunt iustum cursum .
1750	#hos a se coerceri non posse .
270	#itaque et domo absum et foro , quod nec eum dolorem quem de re publica capio , domus iam consolari potest nec domesticum res publica .
4612	"#"""" Haec conformatio licet in plures <res> , in mutas atque inanimas transferatur ."
3625	#an licuerit illi quod iubebat pater facere .
5499	#Cibi pars quod potio et ea iis aqua liquida , unde bibant esse oportet , eamque propinquam , quae praeterfluat aut in aliquem lacum influat , ita ut ne altitudine escendat duo aut tres digitos ;
4799	#Nos autem exponimus , uti ordo postulat , quemadmodum a praeceptoribus accepimus , uti , si qui voluerit his rationibus attendens ita ingredi , habeat proportiones explicatas , quibus emendatas et sine vitiis efficere possit aedium sacrarum dorico more perfectiones .
4207	#at <in> senatum , ad imperatorem et in consilium talis causa potest venire .
301	#unam enim partem et consuetudinem earum epistularum , quibus secundis rebus uti solebamus , tempus eripuerat , perfeceratque fortuna , ne quid tale scribere possem aut omnino cogitare .
4018	#ut aliquando mei miserearis , ut desinas adflictam domum persequi , ut scias me in hoc habitu accusare non posse , ut concupiscas gloriam uindicatae mortis .
951	#nunc si me tanti facis quanti certe facis , quoniam equitum centurias tenes , in quis regnas , mitte ad Lupum nostrum ut is nobis eas centurias conficiat .
636	#illud video , bene sentientem , etsi nihil effecerit , cadere non posse .
553	#quam sint morosi qui amant , vel ex hoc intellegi potest :
253	#postea quam mihi renuntiatum est de obitu Tulliae , filiae tuae , sane quam pro eo ac debui , graviter molesteque tuli communemque eam calamitatem existimavi ;
3345	#nec se demisit in preces aut rogauit , sed iure patrio usus est .
1185	#nec liberalius nec honorificentius potuisse tractari nec se praesentem nec rem familiarem absentis patroni sui .
5016	#Itaque qui putant se altitudine , qua sunt grumi , capita fontium posse habere , cum aperiunt fossuras latius , decipiuntur .
409	#si quid acciderit , ut mutandum consilium sit , te certiorem faciam statim .
3365	#an filius ob id quod sui iuris sit abdicari possit ;
4010	#quid ergo ? ne lugebo quidem quem uindicare non possum ?
723	#sed quoniam proximis quoque litteris ostendis quantae tibi curae sit ea res , sic , mi Paete , habeto , quicquid arte fieri potuerit ( non enim iam satis est consilio pugnare ;
3435	#cuius actio quam utilis fuisset , statim adparuit NIGRO BRVTTEDIO dicente qui hoc colore usus est :
1989	#Vix agmen novissimum extra munitiones processerat , cum Galli cohortati inter se , ne speratam praedam ex manibus dimitterent--longum esse perterritis Romanis Germanorum auxilium exspectare , neque suam pati dignitatem ut tantis copiis tam exiguam manum praesertim fugientem atque impeditam adoriri non audeant--flumen transire et iniquo loco committere proelium non dubitant .
3973	#Tantus autem error est in omnibus quidem studiis , maxime in eloquentia cuius regula incerta est , ut uitia quidam sua et intellegant et ament .
3866	#itaque sic agere debemus tamquam pro facto non emendato , non scelerato tamen .
1686	#quod esset acceptum detrimenti , cuiusvis potius quam suae culpae debere tribui .
1232	#Caunii praeterea debent , sed aiunt se depositam pecuniam habuisse .
4852	#diazomata , pluteos , itinera , ascensus , pulpita , tribunalia et si qua alia intercurrunt , ex quibus necessitas cogit discedere ab symmetria , ne inpediatur usus , non minus si qua exiguitate copiarum , id est marmoris , materiae reliquarumque rerum , quae parantur in opere defuerint , paulum demere aut adicere , dum id ne nimium inprobe fiat sed cum sensu , non erit alienum .
4241	#qua re scire potuerit , utrum diffidendum an confidendum fuerit .
22	#itaque Alexandrina causa , quae nobis adhuc integra est ( nihil enim tibi detraxit senatus nisi id , quod per eandem religionem dari alteri non potest ) , videtur ab illo plane esse deposita .
3785	#nec imperator potest tacere proditionem nec filius loqui proditorem .
615	#Marcellus idem illud de provinciis urget neque adhuc frequentiam senatus efficere potuit .
650	#nam Curio tui cupidissimus , quoi omnibus rationibus comitiales dies eripiebantur , negabat se ullo modo pati posse decerni supplicationes , ne quod furore Pauli adeptus esset boni sua culpa videretur amisisse et praevaricator causae publicae existimaretur .
3891	#tamquam non possum domum habere , nisi hanc emero ;
2869	#nec vos ut legati apud illum fuistis nec ut consulares , nec vos vestram nec rei publicae dignitatem tenere potuistis .
1382	#de Hispania nihil adhuc certi , nihil omnino novi .
4791	#interim pondere pressa radix acanthi media folia et cauliculos circum vernum tempus profudit , cuius cauliculi secundum calathi latera crescentes et ab angulis tegulae ponderis necessitate expressi flexuras in extremas partes volutarum facere sunt coacti .
2166	#Caesar interim M. Antonium quaestorem cum cohortibus XV in Bellovacis relinquit , ne qua rursus novorum consiliorum capiendorum Belgis facultas daretur .
5340	#Non scitis palmulas careotas Syrias parere in Iudaea , in Italia non posse ?
2209	#petere consulatum C. Antonium , quem sibi collegam fore speraret , hominem et familiarem et omnibus necessitudinibus circumventum ;
4037	#an contendere debuerit .
1089	#una navis est iam bonorum omnium , quam quidem nos damus operam ut rectam teneamus , utinam prospero cursu! sed , quicumque venti erunt , ars nostra certe non aberit .
3532	#in hoc desinebatur torqueri aliquando , ut saepius posset .
2834	#quae potest esse maior discordia ?
5257	#Quae superiore tempore fieri oportuerit et non sunt absoluta , antequam gemmas agant ac florescere incipiant , fieri , quod , si quae folia amittere solent ante frondere inceperunt , statim ad serendum idonea non sunt .
3808	#metuo te , puella , si nusquam rogari uis , nisi ubi occidere potes .
2303	#huic rogationi partim conscii sibi , alii ex partium invidia pericula metuentes , quoniam aperte resistere non poterant , quin illa et alia talia placere sibi faterentur , occulte per amicos ac maxume per homines nominis Latini et socios Italicos impedimenta parabant .
4828	#sol enim cum implet eius rotunditatem , aer conclusus curvatura neque habens potestatem vagandi versando confervescit et candens adurit excoquitque et inminuit e corporibus umores .
642	#plane nihil video ante K. Ianuarias agi posse .
5504	#Exemptio cum est maior , neque universam neque palam facere oportet , ne deficiant animum .
2640	#funestae illius quidem pecuniae , sed tamen quae nos , si eis quorum erat non redderetur , a tributis posset vindicare .
3077	#fidem Dolabellae , sanctissimi viri , deserere homo pius non potest .
1630	#sed fiebat aequitate decreti et humanitate Treboni , qui his temporibus clementer et moderate ius dicendum existimabat , ut reperiri non possent , a quibus initium appellandi nasceretur .
4883	#sed forte nonnulli haec levia iudicantes putant eos esse sapientes , qui pecunia sunt copiosi .
398	#nam de sestertiis nongentis milibus certe ita relatum est , ut tu sive frater tuus referri voluit .
3766	#ALBVCIVS hoc colore usus est :
231	#Nisi iam tunc omnia negotia cum summa tua dignitate diligentissime confecissem , tametsi nihil videbatur ad meum erga te pristinum studium addi posse , tamen hac mihi adfinitate nuntiata non maiore equidem studio , sed acrius , apertius , significantius dignitatem tuam defendissem .
2937	#illi debuerunt clarissimum et praestantissimum senatorem in civitate retinere .
1427	#non sic oportet ?
2148	#Caesar , etsi discessum hostium animadvertere non poterat incendiis oppositis , tamen id consilium cum fugae causa initum suspicaretur , legiones promovet , turmas mittit ad insequendum ;
4627	#Itaque architecti , qui sine litteris contenderant , ut manibus essent exercitati , non potuerunt efficere , ut haberent pro laboribus auctoritatem ;
2824	#aequum , credo , putavit vitam quam populi Romani votis retinuisset pro libertate populi Romani in discrimen adducere .
47	#num potui magis in arcem illius causae invadere aut magis oblivisci temporum meorum , meminisse actionum ?
619	#neque ille tacere eam rem poterit , quae suae spei tam opportuna acciderit quaeque in negotio conficiendo tanto inlustrior erit , cum praesertim is sit qui , si perniciosum sciret esse loqui de hac re , vix tamen se contineret .
3886	#si meos filios heredes facere non possum , tuos faciam .
4591	#ex naufragio patriae salvus nemo potest enatare .
5259	#Tertio inter vallo inter vergiliarum exortum et solstitium haec fieri debent .
2828	#Eos consules habemus , eam populi Romani alacritatem , eum consensum Italiae , eos duces , eos exercitus , ut nullam calamitatem res publica accipere possit sine culpa senatus .
5107	#Quae pacatis et sine metu temporibus ad utilitatem et delectationem paranda , quemadmodum debeant fieri , peregi esse futurum .
3778	#CESTI PII . Plus accepit auri , quam quod posset abscondi .
767	#Cum M. Fadio , quod scire te arbitror , mihi summus usus est valdeque eum diligo cum propter summam probitatem eius ac singularem modestiam , tum quod in iis controversiis , quas habeo cum tuis combibonibus Epicuriis , optima opera eius uti soleo .
5120	#Testudo , quae ad congestionem fossarum paratur ( eaque etiam accessus ad murum potest habere , sic erit facienda .
3718	#utrum ad redimendum potius captum patrem ire filius deberet , an ad alendam caecam matrem subsistere ;
380	#quam ob rem et illius eximia virtus summusque in te amor magnae tibi consolationi debet esse et nos ceterique , qui te non ex fortuna , sed ex virtute tua pendimus semperque pendemus , et maxime animi tui conscientia , cum tibi nihil merito accidisse reputabis et illud adiunges , homines sapientis turpitudine , non casu et delicto suo , non aliorum iniuria commoveri .
5419	#Is enim sine litteris idoneus non est , quod rationes dominicas pecuarias conficere nequiquam recte potest .
3325	#Quod ex toto emi non debet duplo emit .
2532	#nec vero necesse est quemquam a me nominari :
4835	#ea movetur circulorum rotundationibus infinitis , uti si in stantem aquam lapide inmisso nascantur innumerabiles undarum circuli crescentes a centro , quam latissime possint , et vagantes , nisi angustia loci interpellaverit aut aliqua offensio , quae non patitur designationes earum undarum ad exitus pervenire .
1483	#Africam sorte Tubero obtinere debebat .
2004	#Neque quisquam agri modum certum aut fines habet proprios ;
854	#ad hoc robur nostrorum exercituum sive Africanus exercitus , qui est veteranus , sive Caesaris accessisset , aequo animo summam rem p. in discrimen deduceremus ;
265	#quantum enim praesens me adiuvare potueris et consolando et prope aeque dolendo , facile ex eo intellego , quod litteris lectis aliquantum adquievi .
86	#tanta est exspectatio vel animi vel ingeni tui , ut ego te obsecrare obtestarique non dubitem , sic ad nos conformatus revertare , ut , quam exspectationem tui concitasti , hanc sustinere ac tueri possis ;
5011	#aer autem cur a sole percalefactus cum rationibus tollit ex terra umores , licet ex balineis exemplum capere .
1030	#qui si intellexerit commoda sua curae tibi esse , debere etiam se tibi omnia putabit .
4337	#De elocutione , quia plura dicenda videbantur , in quarto libro conscribere maluimus , quem , ut arbitror , tibi librum celeriter absolutum mittemus , ne quid tibi rhetoricae artis deesse possit .
1416	#videtur , si insaniet , posse opprimi , modo ut urbe salva .
4466	#Nam rerum inperiti , qui unius cuiusque rei de rebus ante gestis exempla petere non possunt , ii per inprudentiam facillime deducuntur in fraudem :
3647	#PASSIENVS hoc colore usus est :
3849	#at ex Sallusti sententia nihil demi sine detrimento sensus potest .
2386	#Marius postquam infecto quo intenderat negotio Cirtam redit et de adventu legatorum certior factus est , illosque et Sullam ab Utica venire iubet , item L. Bellienum praetorem , praeterea omnis undique senatorii ordinis , quibuscum mandata Bocchi cognoscit .
4303	#Nam in huiuscemodi expositione reprehensione utemur , si quos praeterquam quos ille conlegerit , potuisse suscipere maleficium ostenderimus :
4623	#cum autem concilium caelestium in sedibus inmortalitatis eum dedicavisset et imperium parentis in tuam potestatem transtulisset , idem studium meum in eius memoria permanens in te contulit favorem .
111	#quae nec possunt scribi nec scribenda sunt ;
2453	#Caesar item producit copias celeriterque eis instructis ante suas munitiones quae erant in campo consistit , sine dubio existimans ultro adversarios , cum tam magnis copiis auxiliisque regis essent praediti promptiusque prosiluissent , acie secum concursuros propiusque se accessuros .
1787	#Cui rationi contra homines barbaros atque imperitos locus fuisset , hac ne ipsum quidem sperare nostros exercitus capi posse .
4242	#Argumentum est , per quod res coarguitur certioribus argumentis et magis firma suspicione .
2292	#nihil vi , nihil secessione opus est ;
4435	#Quis est enim , qui , non summe cum tenet artem , possit ea , quae iubeat ars , de tanta et tam diffusa scriptura notare et separare ?
4	#huic adsentiuntur reliqui consulares praeter Servilium , qui omnino reduci negat oportere , et Volcacium , qui Lupo referente Pompeio decernit , et Afranium , qui adsentitur Volcacio .
300	#quaerenti mihi iam diu , quid ad te potissimum scriberem , non modo certa res nulla , sed ne genus quidem litterarum usitatum veniebat in mentem .
5304	#Itaque si nequeas mature conficere , in acervis iactando ventilare oportet .
943	#quos ipsi adhuc satis adroganter Allobroges equitatusque omnis , qui eo praemissus erat a nobis , sustinebant , nostroque adventu sustineri facilius posse confidimus .
3316	#Has manus si per te redimere non potes , rempublicam appella .
4546	#Pronominatio est , quae sicuti cognomine quodam extraneo demonstrat id , quod suo nomine non potest appellarei ;
2607	#quam domum aliquamdiu nemo aspicere poterat , nemo sine lacrimis praeterire , hac te in domo tam diu deversari non pudet ?
1129	#id quoniam adsequi non possum , tu re velim efficias ut ille genere mearum litterarum incredibile quiddam perfectum arbitretur .
490	#deinde , cum studium tuum consumas in virorum fortium factis memoriae prodendis , considerare debes nihil tibi esse committendum quam ob rem eorum , quos laudas , te non simillimum praebeas .
141	#nunc mihi non est dubium quin , si antea auditum erit otium esse in Syria , venturae non sint ;
628	#si quid de ea re ad populum pl. ve lato opus esset , uti Ser. Sulpicius , AL Marcellus coss. , praetores tr. q. pl. , quibus eorum videretur , ad populum pl. ve ferrent ;
303	#obtinemus ipsius Caesaris summam erga nos humanitatem , sed ea plus non potest quam vis et mutatio omnium rerum atque temporum .
1266	#de re nihil possum iudicare , nisi illud mihi persuadeo , te , talem virum , nihil temere so fecisse .
1156	#erat enim et studiosus Crassi et ad eius optima studia vehementer aptus ;
3551	#BLANDVS in ultima parte controuersiae , qua de republica disputatur , quaestionem fecit , an quinquennium numerari debeat excepta tyrannide .
4862	#de lignatione , quae maxime necessaria est ad cibum coquendum , difficilis et molesta est apparatio , quod et tarde comportatur et plus consumitur .
2240	#potest alio tempore , alio consule , quoi item exercitus in manu sit , falsum aliquid pro vero credi .
4708	#natare autem eos posse ideo videtur , quod terra est , de qua ducuntur , pumicosa .
4958	#in hisque minime gypsum debet admisceri , sed ex creto marmore uno tenore perduci , uti ne praecipiendo non patiatur uno tenore opus inarescere .
1748	#Hos seditiosa atque improba oratione multitudinem deterrere , ne frumentum conferant quod debeant :
3121	#Hoc uero alterum nomen Graecum quidem sed in Latinum ita translatum ut pro Latino sit , scolastica , controuersia multo recentius est , sicut ipsa declamatio apud nullum antiquum auctorem ante Ciceronem et Caluum inueniri potest qui declamationem distinguit ;
119	#omnis peregrinatio , quod ego ab adulescentia iudicavi , obscura et sordidast iis , quorum industria Romae potest inlustris esse .
3950	#MONTANVS VOTIENVS , homo rarissumi etiamsi non emendatissimi ingeni , uitium suum quod in orationibus non euitat in scolasticis quoque euitare non potuit , sed in orationibus , quia laxatior est materia , minus earundem rerum adnotatur iteratio ;
762	#Rufum istum , amicum tuum , de quo iterum iam ad me scribis , adiuvarem , quantum possem , etiam si ab eo laesus essem , cum te tanto opere viderem eius causa laborare ;
4432	#Postremo hoc ipsum summum est artificium res varias et dispares in tot poematis et orationibus sparsas et vage disiectas ita diligenter eligere , ut unum quodque genus exemplorum sub singulos artis locos subicere possis .
999	#qua re maiorem in modum te rogo ut rem potiorem oratione ducas mihique , si sentis expedire recte fieri , credas nullam communionem cum improbis esse posse .
3184	#hactenus in te inquiri potest ;
4640	#hydraulicas quoque machinas et cetera , quae sunt similia his organis , sine musicis rationibus efficere nemo poterit .
3963	#ille habuit sine dubio nouercam .
1646	#dictitabant enim se domo patriaque expulsos omnibus necessariis egere rebus , ut honesta praescriptione rem turpissimam tegerent .
2508	#cruenta illa quidem , sed his temporibus , quoniam eis quorum est non redditur , necessaria .
1582	#Caesar me , quem sibi carissimum habuit , provinciam Siciliam atque Africam , sine quibus urbem atque Italiam tueri non potest , vestrae fidei commisit .
633	#Pompei sunt animadversa , quae maxime confidentiam attulerunt hominibus , ut diceret se ante K. Martias non posse sine iniuria de provinciis Caesaris statuere , post K. Martias se non dubitaturum .
2203	#de qua quam verissume potero dicam .
5142	#Itaque prius ostendam , quae secerni oporteat ab ea , tum de his rebus dicam sequens naturales divisiones .
1916	#Haec civitas longe plurimum totius Galliae equitatu valet magnasque habet copias peditum Rhenumque , ut supra demonstravimus , tangit .
2116	#Cum a meridie prope ad solis occasum dubia victoria pugnaretur , Germani una in parte confertis turmis in hostes impetum fecerunt eosque propulerunt ;
1913	#COMMENTARIUS QUINTUS L. Domitio Ap. Claudio consulibus , discedens ab hibernis Caesar in Italiam , ut quotannis facere consuerat , legatis imperat quos legionibus praefecerat uti quam plurimas possent hieme naves aedificandas veteresque reficiendas curarent .
246	#accipio excusationem tuam , qua usus es , cur saepius ad me litteras uno exemplo dedisses , sed accipio ex ea parte , quatenus aut neglegentia aut improbitate eorum , qui epistulas accipiant , fieri scribis ne ad nos perferantur ;
3355	#Abdicatio mea in potestate abdicati est .
5178	#Vineae altitudinis modus longitudo hominis , inter valla pedamentorum , qua boves iuncti arare possint .
4647	#at si vulnus mederi aut aegrum eripere de periculo oportuerit , non accedet musicus , sed id opus proprium erit medici ;
2955	#quod quidem eo vehementius tibi laborandum est quia in eandem cadere suspicionem conlega , vir clarissimus , non potest .
934	#malevolentiae hominum in me , si poteris , occurres ;
4186	#Rem dilucide narrabimus , si ut quicquid primum gestum erit , ita primum exponemus et rerum ac temporum ordinem conservabimus , ut gestae res erunt aut ut potuisse geri videbuntur :
3344	#coeperat hoc tractare , non debere ali tyranni patrem ;
46	#itaque , quamquam et Pompeio plurimum te quidem ipso praedicatore ac teste debebam et eum non solum beneficio , sed amore etiam et perpetuo quodam iudicio meo diligebam , tamen non reputans , quid ille vellet , in omnibus meis sententiis de re publica pristinis permanebam .
788	#sed de pace litterae vel Lepidi vel tuae quam in partem acceptae sint , ex viro optimo , fratre tuo , et ex C. Furnio poteris cognoscere .
5186	#Iugum vocant , quod iuncti boves uno die exarare possint .
4185	#et si exitus rerum ita ponemus , ut ante quoque quae facta sint , scire possint , tametsi nos reticuerimus :
2964	#cum P. Dolabella quique eius crudelissimi et taeterrimi facinoris ministri , socii , adiutores fuerunt hostes populi Romani a senatu iudicati sint , cumque senatus P. Dolabellam bello persequendum censuerit , ut is qui omnia deorum hominumque iura novo , inaudito , inexpiabili scelere polluerit nefarioque se patriae parricidio obstrinxerit poenas dis hominibusque meritas debitasque persolvat , senatui placere C.
3461	#dolet periclitatam esse et ab eo abducit , sine quo negat se posse uiuere ;
3667	#Facinus indignum ! felicissime licet cedat actio , id solum proficiemus , ut qui Ciceronem occidit tantum erubescat .
994	#itaque in victoria hominis necessari neque honoris neque pecuniae dulcedine sum captus , quibus praemiis reliqui , minus apud eum quam ego cum possent , immoderate sunt abusi .
2946	#quae est enim ratio aut qui potest fieri ut sine imperio teneatur exercitus ?
3660	#Solebat OVIDIVS de his uersibus dicere , fieri potuisse longe meliores , si secundi uersus ultima pars abscideretur et sic desineret :
1064	#equidem sic iam obdurui ut ludis Caesaris nostri animo aequissimo viderem T.
3422	#quos abdicatione non potuit terrere , putat se castigaturum adoptione .
2752	#M. vero Antonium quis est qui civem possit iudicare potius quam taeterrimum et crudelissimum hostem , qui pro aede Castoris sedens audiente populo Romano dixerit nisi victorem victurum neminem ?
5446	#Columbas redire solere ad locum licet animadvertere , quod multi in theatro e sinu missas faciunt , atque ad locum redeunt , quae nisi reverterentur , non emitterentur .
2652	#colonos novos ascribi posse rescripsi .
371	#sed nescio quo modo ipsae illae excludere me a portu et perfugio videntur et quasi exprobrare , quod in ea vita maneam , in qua nihil insit nisi propagatio miserrimi temporis hic tu me abesse urbe miraris , in qua domus nihil delectare possit , summum sit odium temporum , hominum , fori , curiae ?
1640	#Hic subitam commutationem fortunae videre licuit .
3167	#esse tamen potentius quam ullam quaestionem .
4678	#Ventus autem est aeris fluens unda cum certa motus redundantia .
78	#sunt , qui putant posse te non decedere , quod sine lege curiata tibi succedatur ;
323	#a te peto ut tu quoque aequum te iudicem dolori meo praebeas ;
2249	#si haec relinquere voltis , audacia opus est :
3759	#Ita sine dubio beneficium dedit , quod custodiuit dominam a stupro , se a cruce ? Cum infelice face ad dotalem suum noua nupta deduceretur , si qua fides est , exhorrui quasi repositum esset edictum .
36	#ego quidem , ut debeo et ut tute mihi praecepisti et ut me pietas utilitasque cogit , me ad eius rationes adiungo , quem tu in meis rationibus tibi esse adiungendum putasti sed te non praeterit , quam sit difficile sensum in re publica , praesertim rectum et confirmatum , deponere .
1439	#A Flamma , si non potes omne , partem aliquam velim extorqueas , in primisque ut expedita sit pensio K. Ian. de attributione conficies , de repraesentatione videbis .
2587	#quid autem agebatur nisi ne deleri rem publicam funditus velles , cum te neque principes civitatis rogando neque maiores natu monendo neque frequens senatus agendo de vendita atque addicta sententia movere potuit ?
1595	#sese , cum opus esset , signum proelii daturum et quod rem postulare cognovisset imperaturum .
237	#itaque mihi venire in mentem nihil potest , non modo quod sperem , sed vix iam quod audeam optare .
1781	#Itaque re frumentaria quam celerrime potuit comparata magnis itineribus ad Ariovistum contendit .
1978	#his certum diem conveniendi dicit .
4409	#Tum nec nimis inlustris nec vehementer obscuros locos habere oportet , ne aut obcaecentur tenebris imagines aut splendore praefulgeant .
4736	#Acumen autem eius et sollertiam ad aedificia paranda sic licet considerare .
1093	#quam nos , si licebit , more nostro tuebimur , quamquam admodum sumus iam defetigati .
1906	#Itaque , cum summo studio a militibus administraretur , XII navibus amissis , reliquis ut navigari satis commode posset effecit .
4550	#Nam hic , nisi ornandi ratio quaedam esset habita , Scipio potuit et Kartago simpliciter appellari .
2143	#Quorum periculo sic omnes copiae sunt perturbatae ut vix iudicari posset , utrum secundis minimisque rebus insolentiores an adverso mediocri casu timidiores essent .
335	#res eas gessi , quarum aliquam in tuis litteris et nostrae necessitudinis et rei p. causa gratulationem exspectavi ;
